item,price_x10,price_x100,price_x1000
Cobre,559,1586,22500
Bronce,269,2392,28922
Kobalto,792,3313,33269
Manganeso,1969,18482,201750
Silicato,5999,7904,69638
Avena,1000,3391,29986
